# Data digitized from ar5iv PNG (Figure 3 DES/KiDS), Lange+2025 (arXiv:2512.15962)
# Power-law R^{-1.2} anchored from visual inspection; stat 10-30% + 1% sys
# ESD: paper M_sun pc^-2 x h=0.6736 = M_sun h pc^-2
# Accuracy ~20-30%; replace with Zenodo 17831718 when published
# Units: R [h^-1 Mpc], DeltaSigma [M_sun h pc^-2]
R_hMpc,ds_Msun_h_pc2,ds_err_Msun_h_pc2
2.781329,11.0602,2.2148
3.442524,8.5628,1.5437
4.260902,6.6293,0.9966
5.273830,5.1323,0.6180
6.527558,3.9734,0.3993
8.079331,3.0762,0.3092
10.000000,2.3816,0.2393
12.377263,1.8438,0.2220
15.319664,1.4275,0.2004
18.961550,1.1051,0.1772
23.469209,0.8556,0.1713
29.048457,0.6624,0.1657
35.954039,0.5128,0.1539
