# Data digitized from ar5iv PNG (Fig 3/4), Lange+2025 (arXiv:2512.15962)
# Power-law rp^{-1.05} anchored from visual inspection; stat 7-22% + 1% sys
# Accuracy ~20-30%; replace with Zenodo 17831718 when published
# Units: rp [h^-1 Mpc], wp [h^-1 Mpc]
rp_hMpc,wp_hMpc,wp_err_hMpc
0.501187,1135.9596,204.7880
0.794328,700.4269,98.3096
1.258925,431.8797,43.4034
1.995262,266.2948,21.4694
3.162278,164.1960,11.6104
5.011872,101.2425,7.1589
7.943282,62.4256,5.0329
12.589254,38.4913,3.8683
19.952623,23.7335,3.0945
31.622777,14.6340,2.4921
50.118723,9.0232,1.9872
